"year","team","number","player","sets_played","matches_played","points","points_per_set","kills","kills_per_set","attack_errors","attack_attempts","hitting_efficiency","assists","assists_per_set","service_aces","service_aces_per_set","serive_errors","service_errors_per_set","digs","digs_per_set","blocks","blocks_per_set"
2025,"Omaha",5,"Nuneviller, Brooke",101,28,413,4.09,381,3.77,123,1052,24.5,32,0.32,8,0.08,26,348,3.45,24,0.24,2
2025,"Omaha",6,"Wait, Kendra",10,6,2,0.2,1,0.1,0,3,33.3,24,2.4,1,0.1,0,9,0.9,0,0,3
2025,"Omaha",8,"Cooper, Reagan",76,25,291,3.83,265,3.49,78,701,26.7,8,0.1,13,0.17,17,165,2.17,13,0.17,1
2025,"Omaha",9,"Podraza, Mac",33,15,24,0.73,12,0.36,3,34,26.5,239,7.24,5,0.15,13,55,1.67,7,0.21,2
2025,"Omaha",10,"Gómez, Camila",90,26,0,0,0,0,0,0,0,82,0.91,0,0,0,349,3.88,0,0,7
2025,"Omaha",11,"Payne, Kelsie",73,24,203,2.78,162,2.22,75,507,17.2,6,0.08,8,0.11,15,134,1.84,33,0.45,3
2025,"Omaha",14,"Batenhorst, Ally",44,17,136,3.09,128,2.91,41,348,25,1,0.02,1,0.02,12,68,1.54,7,0.16,1
2025,"Omaha",17,"Awoleye, Phoebe",25,11,43,1.72,31,1.24,5,75,34.7,0,0,1,0.04,9,7,0.28,11,0.44,0
2025,"Omaha",20,"Holder, Allison",33,13,0,0,0,0,0,0,0,7,0.21,0,0,1,56,1.7,0,0,0
2025,"Omaha",22,"Krause, Lindsay",50,22,11,0.22,7,0.14,4,22,13.6,0,0,4,0.08,13,11,0.22,0,0,1
2025,"Omaha",23,"Hord, Kaitlyn",93,27,191,2.05,102,1.1,17,256,33.2,7,0.07,7,0.07,26,54,0.58,82,0.88,1
2025,"Omaha",27,"Londot, Emily",46,21,160,3.48,128,2.78,60,386,17.6,7,0.15,5,0.11,11,100,2.17,27,0.59,0
2025,"Omaha",28,"Caffey, Kayla",82,25,173,2.11,111,1.35,31,272,29.4,3,0.04,18,0.22,39,38,0.46,44,0.54,0
2025,"Orlando",2,"Pukis, Hannah",15,5,5,0.33,2,0.13,1,4,25,91,6.07,2,0.13,3,20,1.33,1,0.07,1
2025,"Orlando",3,"Guedpard, Chompoo",98,27,31,0.32,17,0.17,8,66,13.6,1082,11.04,5,0.05,20,256,2.61,9,0.09,17
2025,"Orlando",4,"Schwan, Courtney",102,27,244,2.39,211,2.07,77,696,19.3,18,0.18,5,0.05,15,321,3.15,28,0.28,0
2025,"Orlando",5,"Murphy, Georgia",63,16,0,0,0,0,0,0,0,35,0.56,0,0,0,151,2.4,0,0,1
2025,"Orlando",6,"Abercrombie, Brittany",106,28,503,4.75,462,4.36,132,1208,27.3,14,0.13,10,0.09,21,290,2.74,31,0.29,0
2025,"Orlando",8,"Vander Weide, Lindsey",56,19,150,2.68,137,2.45,57,386,20.7,5,0.09,4,0.07,19,136,2.43,9,0.16,0
2025,"Orlando",9,"White, M'Kaela",14,6,12,0.86,3,0.21,3,18,0,0,0,0,0,3,5,0.36,9,0.64,0
2025,"Orlando",10,"Scully, Shannon",69,25,7,0.1,6,0.09,3,19,15.8,19,0.28,0,0,1,74,1.07,1,0.01,1
2025,"Orlando",11,"Brown, Kazmiere",105,27,320,3.05,228,2.17,57,524,32.6,7,0.07,19,0.18,54,56,0.53,73,0.69,5
2025,"Orlando",13,"Foster, Natalie",102,28,291,2.85,183,1.79,37,411,35.5,8,0.08,64,0.63,92,47,0.46,44,0.43,1
2025,"Orlando",14,"Anae, Adora",58,16,189,3.26,167,2.88,68,492,20.1,22,0.38,8,0.14,29,165,2.85,14,0.24,3
2025,"Orlando",15,"Hansen, Abby",18,7,25,1.39,15,0.83,9,47,12.8,1,0.06,3,0.17,4,7,0.39,7,0.39,0
2025,"Orlando",16,"Shaffmaster, Melani",34,9,12,0.35,7,0.21,3,26,15.4,118,3.47,1,0.03,2,37,1.09,4,0.12,2
2025,"Orlando",18,"Iosia, Nalani",67,18,0,0,0,0,0,0,0,31,0.46,0,0,0,135,2.02,0,0,2
2025,"Orlando",19,"Grote, Lydia",37,17,30,0.81,30,0.81,11,88,21.6,1,0.03,0,0,4,20,0.54,0,0,0
2025,"Orlando",20,"Thomsen, Kira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Orlando",21,"Olson, Erin",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Orlando",21,"McKissock, Elli",8,3,1,0.13,0,0,0,0,0,0,0,1,0.13,0,6,0.75,0,0,0
2025,"Orlando",22,"(Sis) TeBrake, Norah",28,11,83,2.96,75,2.68,32,234,18.4,1,0.04,2,0.07,6,64,2.29,6,0.21,0
2025,"Orlando",23,"Klika, Emmy",19,5,0,0,0,0,0,0,0,4,0.21,0,0,0,47,2.47,0,0,0
2025,"San Diego",1,"Jones, Rainelle",26,10,38,1.46,31,1.19,16,84,17.9,3,0.12,4,0.15,17,9,0.35,3,0.12,0
2025,"San Diego",2,"Venegas, Shara",107,27,0,0,0,0,0,0,0,93,0.87,0,0,0,413,3.86,0,0,4
2025,"San Diego",3,"Ceasar, T'ara",5,3,8,1.6,7,1.4,8,28,-3.6,0,0,0,0,2,8,1.6,1,0.2,0
2025,"San Diego",4,"Okaro, Oluoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"San Diego",7,"Stone, Ronika",111,28,294,2.65,211,1.9,57,541,28.5,7,0.06,6,0.05,19,101,0.91,77,0.69,1
2025,"San Diego",8,"Dahlke, Kendra",87,24,317,3.64,289,3.32,138,889,17,13,0.15,10,0.12,46,258,2.97,18,0.21,3
2025,"San Diego",9,"Church, Anna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"San Diego",10,"Moore, Jenaisya",63,22,161,2.56,140,2.22,81,507,11.6,7,0.11,9,0.14,7,143,2.27,12,0.19,3
2025,"San Diego",11,"Başa, Yeliz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"San Diego",12,"Calderón, Rosir",1,1,0,0,0,0,1,4,-25,0,0,0,0,0,0,0,0,0,0
2025,"San Diego",15,"Bedart-Ghani, Yaasmeen",30,8,109,3.63,88,2.93,29,225,26.2,2,0.07,11,0.37,22,53,1.77,10,0.33,0
2025,"San Diego",16,"Hiapo, Kamaile",29,18,0,0,0,0,0,1,0,1,0.03,0,0,0,35,1.21,0,0,0
2025,"San Diego",19,"Lee, DaYeong",88,24,55,0.63,24,0.27,5,63,30.2,823,9.35,7,0.08,12,228,2.59,24,0.27,17
2025,"San Diego",21,"Pittman-Nelson, Regan",76,21,217,2.86,136,1.79,58,363,21.5,11,0.14,10,0.13,19,84,1.1,71,0.93,3
2025,"San Diego",23,"James, Elise",34,17,89,2.62,79,2.32,37,247,17,1,0.03,4,0.12,11,60,1.76,6,0.18,0
2025,"San Diego",24,"Sponcil, Sarah",50,23,24,0.48,18,0.36,8,53,18.9,342,6.84,2,0.04,2,107,2.14,4,0.08,5
2025,"San Diego",26,"Blackwell, Leyla",26,10,47,1.81,33,1.27,14,90,21.1,2,0.08,4,0.15,17,18,0.69,10,0.39,1
2025,"San Diego",28,"Lund, Kayla",18,9,30,1.67,28,1.56,12,87,18.4,1,0.06,2,0.11,4,31,1.72,0,0,0
2025,"San Diego",30,"Robinson, Devyn",3,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0.33,0,0,0
2025,"San Diego",31,"Tabron, Maya",81,25,279,3.44,229,2.83,106,764,16.1,4,0.05,12,0.15,27,228,2.81,38,0.47,1
2025,"San Diego",32,"Page, Lauren",64,23,113,1.77,84,1.31,44,268,14.9,0,0,7,0.11,27,113,1.77,22,0.34,2
2025,"San Diego",61,"Cullen, Celia",3,2,0,0,0,0,0,0,0,5,1.67,0,0,0,4,1.33,0,0,0
2025,"Vegas",2,"Luper, Charitie",66,22,186,2.82,167,2.53,65,502,20.3,5,0.08,9,0.14,20,161,2.44,10,0.15,0
2025,"Vegas",4,"Johnson, Willow",45,20,84,1.87,79,1.76,37,243,17.3,7,0.16,3,0.07,6,77,1.71,2,0.04,1
2025,"Vegas",5,"Stout, Morgan",64,23,136,2.13,104,1.63,28,244,31.1,1,0.02,10,0.16,21,41,0.64,22,0.34,3
2025,"Vegas",6,"Glass Childress, Alisha",100,27,54,0.54,34,0.34,4,66,45.5,858,8.58,4,0.04,14,259,2.59,16,0.16,18
2025,"Vegas",7,"Van Buskirk, Layne",61,21,133,2.18,84,1.38,25,199,29.6,5,0.08,7,0.12,27,27,0.44,42,0.69,0
2025,"Vegas",8,"Hannah, Camryn",67,23,177,2.64,152,2.27,71,428,18.9,2,0.03,5,0.07,24,83,1.24,20,0.3,0
2025,"Vegas",9,"Loberg, Grace",27,13,40,1.48,35,1.3,21,109,12.8,1,0.04,1,0.04,8,33,1.22,4,0.15,1
2025,"Vegas",10,"Shroll, Mary",64,20,0,0,0,0,0,0,0,43,0.67,0,0,0,175,2.73,0,0,1
2025,"Vegas",11,"Maddux, Hannah",101,28,419,4.15,360,3.56,172,1016,18.5,3,0.03,18,0.18,56,173,1.71,41,0.41,1
2025,"Vegas",12,"Oblad, Berkeley",103,26,168,1.63,127,1.23,48,329,24,8,0.08,9,0.09,19,44,0.43,32,0.31,1
2025,"Vegas",13,"DeFalco, Teagan",68,20,0,0,0,0,0,0,0,49,0.72,0,0,0,225,3.31,0,0,1
2025,"Vegas",14,"Anae, Adora",93,25,287,3.09,253,2.72,115,774,17.8,26,0.28,14,0.15,40,271,2.91,20,0.21,5
2025,"Vegas",15,"Mayfield, Allison",53,19,93,1.75,80,1.51,38,245,17.1,8,0.15,4,0.07,12,79,1.49,9,0.17,0
2025,"Vegas",17,"Jardine-Clark, Lauren",74,27,151,2.04,114,1.54,53,331,18.4,3,0.04,7,0.1,27,76,1.03,30,0.41,1
2025,"Vegas",22,"Graham, Carly",77,28,30,0.39,23,0.3,7,55,29.1,369,4.79,2,0.03,10,122,1.58,5,0.07,6
2025,"Vegas",64,"Davis, Sophie",6,3,9,1.5,5,0.83,3,14,14.3,0,0,2,0.33,1,2,0.33,2,0.33,1
2026,"Atlanta",1,"Smith, Taylor",71,25,162,2.28,144,2.03,74,471,0.149,4,0.06,0,4,0.06,15,214,3.01,14,0.2
2026,"Atlanta",2,"Carlson, Averi",96,25,35,0.36,12,0.13,5,54,0.13,923,9.62,16,15,0.16,21,236,2.46,8,0.08
2026,"Atlanta",5,"Colvin, Raven",38,9,96,2.53,62,1.63,24,158,0.241,5,0.13,0,8,0.21,18,27,0.71,26,0.68
2026,"Atlanta",7,"Timmer, Pia",85,25,109,1.28,95,1.12,33,327,0.19,13,0.15,2,9,0.11,15,117,1.38,5,0.06
2026,"Atlanta",8,"Rampelberg, Britt",78,20,0,0,0,0,0,0,0,51,0.65,1,0,0,0,262,3.36,0,0
2026,"Atlanta",11,"Shields, Shannon",41,18,20,0.49,14,0.34,5,36,0.25,220,5.37,5,1,0.02,5,61,1.49,5,0.12
2026,"Atlanta",12,"Martin, Ava",48,24,23,0.48,20,0.42,16,86,0.047,5,0.1,0,1,0.02,14,25,0.52,2,0.04
2026,"Atlanta",13,"Edmond, Leah",105,27,436,4.15,382,3.64,120,1088,0.241,21,0.2,4,20,0.19,57,284,2.71,34,0.32
2026,"Atlanta",15,"Jones, Aiko",99,28,362,3.66,314,3.17,116,894,0.221,16,0.16,5,11,0.11,43,215,2.17,37,0.37
2026,"Atlanta",16,"Waak, Maddie",9,3,6,0.67,4,0.44,1,7,0.429,79,8.78,2,2,0.22,3,16,1.78,0,0
2026,"Atlanta",20,"Isringhausen, Madolyn",20,10,31,1.55,26,1.3,20,102,0.059,0,0,0,0,0,4,19,0.95,5,0.25
2026,"Atlanta",22,"Louis, Khori",48,13,83,1.73,59,1.23,16,154,0.279,5,0.1,2,7,0.15,19,25,0.52,17,0.35
2026,"Atlanta",23,"McKissock, Elli",65,22,0,0,0,0,0,0,0,19,0.29,0,0,0,2,152,2.34,0,0
2026,"Atlanta",24,"Dixon, Anna",53,23,120,2.26,105,1.98,50,271,0.203,3,0.06,1,5,0.09,14,74,1.4,10,0.19
2026,"Atlanta",25,"Moore, Jackie",48,15,87,1.81,75,1.56,12,149,0.423,1,0.02,3,2,0.04,13,26,0.54,10,0.21
2026,"Atlanta",27,"Awoleye, Phoebe",57,17,122,2.14,81,1.42,15,205,0.322,4,0.07,1,1,0.02,11,33,0.58,40,0.7
2026,"Atlanta",44,"Mendelson, Maggie",40,11,82,2.05,58,1.45,13,160,0.281,4,0.1,0,6,0.15,12,20,0.5,18,0.45
2026,"Columbus",1,"Jones, Rainelle",23,11,33,1.43,18,0.78,4,34,0.412,0,0,0,2,0.09,10,5,0.22,13,0.56
2026,"Columbus",2,"Winterhoff, Maya",17,10,7,0.41,6,0.35,1,12,0.417,1,0.06,0,0,0,2,2,0.12,1,0.06
2026,"Columbus",3,"Anderson, Akasha",47,20,109,2.32,101,2.15,51,308,0.162,1,0.02,2,2,0.04,24,69,1.47,6,0.13
2026,"Columbus",4,"White, Ryan",25,9,0,0,0,0,0,0,0,4,0.16,0,0,0,5,54,2.16,0,0
2026,"Columbus",7,"Hodge, Jaelyn",64,22,114,1.78,104,1.63,64,309,0.129,4,0.06,1,0,0,22,99,1.55,10,0.16
2026,"Columbus",8,"Hiapo, Kamaile",87,26,0,0,0,0,0,0,0,58,0.67,1,0,0,0,260,2.99,0,0
2026,"Columbus",10,"Gomez, Rachel",42,18,68,1.62,52,1.24,21,135,0.23,6,0.14,0,3,0.07,15,20,0.48,13,0.31
2026,"Columbus",11,"Pak, Audrey",70,24,44,0.63,28,0.4,7,79,0.266,516,7.37,7,3,0.04,9,161,2.3,13,0.19
2026,"Columbus",12,"Heredia Colon, Flormarie",10,3,43,4.3,36,3.6,24,88,0.136,1,0.1,0,3,0.3,5,13,1.3,4,0.4
2026,"Columbus",13,"Evans, Ashley",86,26,47,0.55,27,0.31,11,81,0.198,584,6.79,9,7,0.08,20,192,2.23,13,0.15
2026,"Columbus",14,"Ford, Brianna",21,9,28,1.33,23,1.09,14,63,0.143,5,0.24,0,3,0.14,13,34,1.62,2,0.1
2026,"Columbus",15,"Jegdic, Aleksandra",34,8,0,0,0,0,0,0,0,30,0.88,1,0,0,0,118,3.47,0,0
2026,"Columbus",16,"Terry, Raina",105,28,475,4.52,408,3.89,179,1239,0.185,9,0.09,3,16,0.15,48,232,2.21,51,0.49
2026,"Columbus",17,"Lush, Megan",105,27,260,2.48,209,1.99,109,750,0.133,25,0.24,2,10,0.1,24,301,2.87,41,0.39
2026,"Columbus",21,"Pittman-Nelson, Regan",95,26,240,2.53,167,1.76,60,412,0.26,11,0.12,4,5,0.05,20,80,0.84,68,0.72
2026,"Columbus",22,"Williams, Kashauna",27,12,45,1.67,40,1.48,25,126,0.119,0,0,0,1,0.04,9,33,1.22,4,0.15
2026,"Columbus",24,"Walker, Abby",84,28,134,1.6,97,1.16,22,284,0.264,6,0.07,0,5,0.06,19,51,0.61,32,0.38
2026,"Columbus",58,"Fricano, Taylor",11,3,29,2.64,21,1.91,14,71,0.099,0,0,0,2,0.18,3,17,1.54,6,0.55
2026,"Dallas",1,"Valentin-Anderson, Natalia",103,27,61,0.59,33,0.32,5,99,0.283,1221,11.85,26,8,0.08,37,357,3.47,20,0.19
2026,"Dallas",2,"Maldonado Diaz, Sofia",98,27,484,4.94,420,4.29,171,1056,0.236,10,0.1,3,21,0.21,84,173,1.76,43,0.44
2026,"Dallas",3,"Cullen, Celia",8,4,0,0,0,0,1,3,-0.333,39,4.88,0,0,0,1,11,1.38,0,0
2026,"Dallas",6,"Murr, Kylie",91,25,0,0,0,0,0,0,0,68,0.75,1,0,0,0,312,3.43,0,0
2026,"Dallas",7,"Van Buskirk, Layne",72,20,186,2.58,135,1.88,42,268,0.347,3,0.04,0,8,0.11,22,25,0.35,43,0.6
2026,"Dallas",8,"Payne, Kelsie",87,28,113,1.3,75,0.86,31,256,0.172,7,0.08,0,4,0.05,14,103,1.18,34,0.39
2026,"Dallas",9,"Cox, Kaylee",92,27,217,2.36,184,2,51,479,0.278,25,0.27,0,7,0.08,11,201,2.19,26,0.28
2026,"Dallas",10,"White, Kendall",22,10,0,0,0,0,0,0,0,19,0.86,1,0,0,0,50,2.27,0,0
2026,"Dallas",11,"Jones, Malaya",18,13,30,1.67,28,1.56,12,76,0.211,1,0.06,0,1,0.06,6,19,1.06,1,0.06
2026,"Dallas",12,"Cyr, Geli",42,16,2,0.05,1,0.02,3,4,-0.5,3,0.07,0,1,0.02,6,6,0.14,0,0
2026,"Dallas",15,"Colyer, Mimi",103,27,523,5.08,466,4.52,117,1158,0.301,13,0.13,3,19,0.18,64,193,1.87,38,0.37
2026,"Dallas",16,"Meuth, Caroline",57,20,18,0.32,11,0.19,8,41,0.073,2,0.04,0,5,0.09,21,13,0.23,2,0.04
2026,"Dallas",17,"Martin, Isabel",28,14,16,0.57,14,0.5,8,49,0.122,0,0,0,1,0.04,3,19,0.68,1,0.04
2026,"Dallas",22,"Savage, Tristin",66,22,98,1.48,62,0.94,15,145,0.324,4,0.06,2,4,0.06,40,17,0.26,32,0.48
2026,"Dallas",23,"Hord, Kaitlyn",53,17,87,1.64,49,0.93,12,120,0.308,4,0.07,0,2,0.04,19,45,0.85,36,0.68
2026,"Dallas",42,"Bacon, Karson",23,8,29,1.26,18,0.78,15,62,0.048,1,0.04,0,1,0.04,2,6,0.26,10,0.43
2026,"Grand Rapids",1,"Gómez, Camila",54,23,0,0,0,0,0,0,0,3,0.06,0,0,0,11,17,0.32,0,0
2026,"Grand Rapids",2,"Oglivie, Elena",35,9,0,0,0,0,0,0,0,20,0.57,0,0,0,0,135,3.86,0,0
2026,"Grand Rapids",3,"Inneh, Elizabet",78,22,249,3.19,220,2.82,105,674,0.171,6,0.08,0,12,0.15,32,162,2.08,17,0.22
2026,"Grand Rapids",4,"Snyder, Carli",99,25,355,3.59,310,3.13,103,1048,0.198,4,0.04,0,16,0.16,42,276,2.79,29,0.29
2026,"Grand Rapids",6,"Hentz, Morgan",121,30,0,0,0,0,0,0,0,113,0.93,4,0,0,0,471,3.89,0,0
2026,"Grand Rapids",7,"Meyer, Leah",44,13,103,2.34,75,1.71,24,178,0.287,6,0.14,0,2,0.04,14,22,0.5,26,0.59
2026,"Grand Rapids",9,"Ka'aha'aina-Torres, Saige",44,13,28,0.64,17,0.39,2,47,0.319,445,10.11,3,4,0.09,10,110,2.5,7,0.16
2026,"Grand Rapids",10,"Alhassan, Rhamat",63,17,183,2.9,132,2.1,26,283,0.375,5,0.08,2,3,0.05,14,42,0.67,48,0.76
2026,"Grand Rapids",11,"Jardine-Clark, Lauren",10,6,17,1.7,10,1,5,39,0.128,2,0.2,0,0,0,2,4,0.4,7,0.7
2026,"Grand Rapids",12,"Oblad, Berkeley",42,13,82,1.95,72,1.71,26,163,0.282,2,0.05,0,0,0,4,13,0.31,10,0.24
2026,"Grand Rapids",13,"Briggs-Romine, Paige",104,26,383,3.68,343,3.3,152,1017,0.188,14,0.14,0,14,0.14,41,331,3.18,26,0.25
2026,"Grand Rapids",15,"Mayfield, Allison",59,25,52,0.88,45,0.76,33,162,0.074,8,0.14,1,2,0.03,6,43,0.73,5,0.09
2026,"Grand Rapids",17,"Jensen, Alyssa",68,21,147,2.16,84,1.24,23,207,0.295,11,0.16,2,3,0.04,36,34,0.5,60,0.88
2026,"Grand Rapids",20,"Bray, Hattie",58,19,32,0.55,17,0.29,7,55,0.182,2,0.03,0,4,0.07,11,20,0.34,11,0.19
2026,"Grand Rapids",21,"Shelton, Alexis",32,14,77,2.41,66,2.06,39,194,0.139,0,0,0,4,0.13,11,54,1.69,7,0.22
2026,"Grand Rapids",22,"Turner, Camryn",78,24,68,0.87,38,0.49,10,120,0.233,780,10,11,2,0.03,15,264,3.38,28,0.36
2026,"Grand Rapids",23,"Harbin, Danielle",10,5,18,1.8,18,1.8,10,50,0.16,1,0.1,0,0,0,1,15,1.5,0,0
2026,"Grand Rapids",24,"Rosenthal, Jenna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,"Grand Rapids",33,"Alonso-Corcelles, Candela",26,12,51,1.96,35,1.35,20,133,0.113,2,0.08,0,3,0.12,5,53,2.04,13,0.5
2026,"Indy",1,"Keene, Jaelyn",9,3,31,3.44,26,2.89,2,48,0.5,0,0,1,3,0.33,4,5,0.56,2,0.22
2026,"Indy",2,"Halter, Emma",60,26,1,0.02,0,0,0,0,0,7,0.12,0,1,0.02,3,37,0.62,0,0
2026,"Indy",4,"Bush, Emoni",23,11,49,2.13,39,1.7,21,125,0.144,1,0.04,0,4,0.17,6,18,0.78,6,0.26
2026,"Indy",7,"Member-Meneh, Leketor",88,26,318,3.61,283,3.22,109,755,0.23,15,0.17,2,18,0.2,56,233,2.65,17,0.19
2026,"Indy",8,"Hannah, Camryn",52,20,145,2.79,126,2.42,46,307,0.261,2,0.04,1,6,0.12,28,70,1.35,13,0.25
2026,"Indy",9,"Scott, Elena",106,28,0,0,0,0,0,0,0,85,0.8,1,0,0,0,360,3.4,0,0
2026,"Indy",11,"Havili, Ainise",38,18,10,0.26,9,0.24,2,22,0.318,218,5.74,3,0,0,11,60,1.58,1,0.03
2026,"Indy",12,"Landfair, Taylor",34,18,41,1.21,35,1.03,16,92,0.207,0,0,0,2,0.06,9,21,0.62,4,0.12
2026,"Indy",13,"Cresse, Cara",51,14,122,2.39,84,1.65,33,185,0.276,1,0.02,0,10,0.2,24,23,0.45,28,0.55
2026,"Indy",14,"DeBeer, Anna",80,24,255,3.19,219,2.74,119,636,0.157,9,0.11,1,18,0.23,32,152,1.9,18,0.23
2026,"Indy",17,"Mohler, Blake",50,15,124,2.48,86,1.72,20,182,0.363,1,0.02,0,4,0.08,11,37,0.74,34,0.68
2026,"Indy",19,"Tealer, Azhani",84,24,338,4.02,302,3.6,104,670,0.296,3,0.04,2,10,0.12,22,169,2.01,26,0.31
2026,"Indy",22,"Martyn, Lydia",62,18,198,3.19,143,2.31,41,287,0.355,7,0.11,0,6,0.1,24,31,0.5,49,0.79
2026,"Indy",23,"Lund, Kayla",69,21,131,1.9,120,1.74,61,332,0.178,6,0.09,0,6,0.09,11,173,2.51,5,0.07
2026,"Indy",26,"Clothier, Emma",18,6,28,1.56,21,1.17,3,59,0.305,3,0.17,0,2,0.11,9,8,0.44,5,0.28
2026,"Indy",28,"Botezat, Alexandra",34,10,52,1.53,34,1,5,82,0.354,3,0.09,0,4,0.12,17,16,0.47,14,0.41
2026,"Indy",91,"Tuaniga, Mia",97,27,98,1.01,58,0.6,11,119,0.395,1115,11.49,13,25,0.26,53,227,2.34,15,0.15
2026,"Omaha",2,"Hilley, Sydney",92,25,77,0.84,44,0.48,5,104,0.375,904,9.83,14,12,0.13,31,189,2.05,21,0.23
2026,"Omaha",5,"Nuneviller, Brooke",103,27,327,3.17,307,2.98,117,959,0.198,28,0.27,2,8,0.08,25,263,2.55,12,0.12
2026,"Omaha",6,"Mosher, Brooke",57,24,28,0.49,16,0.28,8,44,0.182,294,5.16,3,5,0.09,22,91,1.6,7,0.12
2026,"Omaha",7,"(Sis) TeBrake, Norah",40,19,39,0.98,32,0.8,18,123,0.114,1,0.03,0,3,0.07,6,26,0.65,4,0.1
2026,"Omaha",8,"Cooper, Reagan",54,17,198,3.67,174,3.22,61,480,0.235,10,0.18,2,4,0.07,20,95,1.76,20,0.37
2026,"Omaha",9,"Hentz, Morgan",46,11,0,0,0,0,0,0,0,26,0.56,0,0,0,0,157,3.41,0,0
2026,"Omaha",10,"Reinhardt, Kiara",86,25,182,2.12,121,1.41,29,281,0.327,11,0.13,1,21,0.24,55,53,0.62,40,0.47
2026,"Omaha",11,"Parsons, Sarah",72,24,278,3.86,234,3.25,59,667,0.262,6,0.08,1,9,0.13,23,173,2.4,35,0.49
2026,"Omaha",13,"Beason, Merritt",68,25,135,1.99,102,1.5,57,301,0.15,6,0.09,0,12,0.18,20,101,1.49,21,0.31
2026,"Omaha",17,"Leao, Janice",44,17,80,1.82,43,0.98,20,127,0.181,3,0.07,1,3,0.07,14,23,0.52,34,0.77
2026,"Omaha",20,"Holder, Allison",41,16,0,0,0,0,0,2,0,4,0.1,0,0,0,2,37,0.9,0,0
2026,"Omaha",21,"Onabanjo, Toyosi",67,19,115,1.72,84,1.25,28,197,0.284,3,0.04,0,3,0.04,19,33,0.49,28,0.42
2026,"Omaha",22,"Oglivie, Elena",93,25,0,0,0,0,0,0,0,67,0.72,0,0,0,0,372,4,0,0
2026,"Omaha",23,"Goetzinger, Elise",16,5,32,2,26,1.63,12,59,0.237,2,0.13,0,3,0.19,7,6,0.38,3,0.19
2026,"Omaha",26,"Blackwell, Leyla",14,6,32,2.29,25,1.79,4,53,0.396,1,0.07,0,1,0.07,12,0,0,6,0.43
2026,"Omaha",27,"Londot, Emily",81,24,283,3.49,248,3.06,92,675,0.231,9,0.11,0,5,0.06,23,181,2.23,30,0.37
2026,"Orlando",1,"Luper, Charitie",83,24,272,3.28,256,3.08,93,748,0.218,9,0.11,2,5,0.06,27,241,2.9,11,0.13
2026,"Orlando",2,"Pukis, Hannah",84,26,30,0.36,17,0.2,3,45,0.311,377,4.49,10,4,0.05,13,135,1.61,9,0.11
2026,"Orlando",3,"Guedpard, Chompoo",84,23,38,0.45,19,0.23,9,53,0.189,777,9.25,9,6,0.07,12,216,2.57,13,0.15
2026,"Orlando",4,"Schwan, Courtney",86,26,142,1.65,110,1.28,60,488,0.102,11,0.13,5,7,0.08,8,226,2.63,25,0.29
2026,"Orlando",5,"Murphy, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,"Orlando",6,"Abercrombie, Brittany",60,17,215,3.58,197,3.28,66,566,0.231,4,0.07,0,8,0.13,11,147,2.45,10,0.17
2026,"Orlando",7,"Shime, Naya",72,22,196,2.72,160,2.22,76,459,0.183,1,0.01,2,4,0.06,9,105,1.46,32,0.44
2026,"Orlando",8,"Vander Weide, Lindsey",50,21,74,1.48,55,1.1,36,223,0.085,5,0.1,1,7,0.14,15,70,1.4,12,0.24
2026,"Orlando",11,"Brown, Kaz",83,23,193,2.33,138,1.66,50,367,0.24,7,0.08,3,5,0.06,27,32,0.39,50,0.6
2026,"Orlando",12,"Pusic, Teodora",106,27,0,0,0,0,0,0,0,95,0.9,1,0,0,0,343,3.24,0,0
2026,"Orlando",13,"Foster, Natalie",94,27,205,2.18,116,1.23,23,258,0.36,6,0.06,0,52,0.55,84,51,0.54,37,0.39
2026,"Orlando",14,"Maddux, Hannah",48,15,189,3.94,155,3.23,84,476,0.149,4,0.08,0,18,0.38,27,90,1.88,16,0.33
2026,"Orlando",15,"Neal, Colby",17,7,26,1.53,18,1.06,3,41,0.366,0,0,0,1,0.06,5,12,0.71,7,0.41
2026,"Orlando",21,"Kelley, Bre",60,20,115,1.92,81,1.35,18,199,0.317,7,0.12,1,4,0.07,15,29,0.48,30,0.5
2026,"Orlando",23,"Klika, Emmy",46,19,0,0,0,0,0,0,0,12,0.26,0,0,0,2,56,1.22,0,0
2026,"Orlando",26,"Weatherington, Zoe",22,7,48,2.18,39,1.77,19,102,0.196,1,0.04,1,2,0.09,7,14,0.64,7,0.32
2026,"Orlando",27,"Podraza, Mac",3,2,0,0,0,0,0,0,0,2,0.67,1,0,0,1,1,0.33,0,0
2026,"Orlando",28,"Schad, Adanna",8,5,17,2.13,17,2.13,6,58,0.19,0,0,0,0,0,2,23,2.88,0,0
2026,"San Diego",2,"Venegas, Shara",110,28,0,0,0,0,0,0,0,88,0.8,2,0,0,0,431,3.92,0,0
